xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
AzFlin,AzFlin 🌎,0x459e213d8b5e79d706ab22b945e3af983d51bc4c,29447.0,1644.0,73,60,0.8219,64,8,1,6495.688707,6495.688707,6491.529806999999,0.0,3,1,0.9810264341810017,0.9854465532091835,0.8464957763822994,62.0,5754.19958,0,2,62.0,248.0,0.00999,1000.0,0.0005,0.028,1,3,0.1,5000.0,,0.028,1,1,,,,0.028,0,0,10.01001001001001,1,0.0005,1,16.0,0.0005,,,,1,1.0,0,0,,,6756
juaneth77,Juan.eth,0x2e175981970e94b7e1c001fd33ba69cf223ba057,2740.0,1240.0,74,67,0.9054,64,10,0,50.09019599999999,50.09019599999999,0.0,0.0,0,10,,,,,,0,5,,,0.0029,150.0,0.0008,0.028,2,3,,,,0.028,0,0,,,,0.028,0,0,,1,0.0008,1,24.0,0.0008,,,,1,1.0,0,0,,,40
GemsScope,GemsScope,0x6f6f430c88c0735a30988310d93b0e53c98cc1e3,172494.0,1312.0,66,62,0.9394,50,16,0,2735.477051,2735.477051,2735.477051,0.0,2,0,0.9514446715816334,0.9514446715816334,0.7446321978644086,220.0,2633.86865,0,1,220.0,1703.5,0.009899,,0.001,0.028,0,2,0.1,3000.0,,0.028,1,1,,,,0.028,0,0,10.102030508132135,1,0.001,1,38.0,0.001,,,,0,1.0,0,0,,,2942
alphabatcher,Alpha Batcher,0xeeaef14386472e679ba889ddf88456ae2fc9ee1f,51862.0,1620.0,88,77,0.875,72,16,0,3052.81847,3052.81847,2776.00248,225.654952,5,5,0.8919758952526708,0.9670067288908183,0.8681102836977264,507.0,2014.523609,0,4,123.0,312.2,0.01498999999987,200.0,0.0007,0.028,3,2,,999.0,0.003,0.028,1,0,,,,0.028,0,0,,4,0.0048000000000000004,4,0.0,0.0007,0.003,,0.001437231055537179,4,1.0,0,0,,,3516
666Sixpaths,Sixpaths🐸,0x1d95479601583ca1b1450e2ea65d7e734e41ed18,3667.0,1262.0,96,87,0.9063,82,13,1,52.483119,52.483119,20.036829,0.0,1,4,0.6283227895096379,0.6283227895096379,0.3867526143982164,,,0,2,12514.0,12514.0,0.0021,100.0,0.00101,0.028,4,3,,,,0.028,0,0,,,,0.028,0,0,,4,0.00291,4,0.0,0.00101,,,0.00045513283216252353,3,1.0,0,0,,,229
raidenkrn,Raiden,0xadcea82e367d3447e4a00abe2804376fd460da01,41043.0,1597.0,77,67,0.8701,59,17,1,721.5324469999999,721.5324469999999,721.4402070000001,0.0,1,1,0.9271540906809437,0.9271540906809437,0.8975830910405581,6531.0,721.440207,0,1,6531.0,6531.0,,,0.004,0.028,0,0,0.00777,,,0.028,0,1,,,,0.028,0,0,,1,0.004,1,38.0,0.004,,,,0,1.0,5,142,99.7,21.0,19
YatMuseum,✨ 🐐 ✨,0xb2c798cc597a4d4db1ea9b3079e39e54dc1c8146,24824.0,1243.0,84,67,0.7976,71,12,1,68.786296,68.786296,51.379411000000005,0.0,1,1,0.8034690665003416,0.8034690665003416,0.011228233036770313,,,0,1,6617.0,6617.0,0.000999998,125.0,0.00089,0.028,4,4,,,,0.028,0,0,,,,0.028,0,0,,8,0.0066300000000000005,5,0.0,0.00144,,,-0.00027926616425537955,4,0.625,0,0,,,42
HarrietPJones,🜲 Harriet,0xb1cb58c9960b85476b8b4fa012872e4c589b6b6a,6814.0,1262.0,82,72,0.878,69,13,0,12746.335169999998,12746.335169999998,7412.956904000001,47.3087,6,3,0.9336493650656758,0.9969951950572786,0.6942114542912399,340.0,2194.982189,1,4,1.0,254.83333333333334,,1568.0,0.0245,0.028,3,0,0.5,3969.0,,0.028,2,1,,,,0.028,0,0,,1,0.0245,1,25.0,0.0245,,,,1,1.0,14,53,83.6,195.0,1132
auntiepaca,Lil Auntie 🌮,0x2bab4f6adc8190646ebc6ac129eaae497e68750b,31920.0,1625.0,89,87,0.9775,70,19,0,456.408002,437.52523099999996,293.756294,0.0,2,1,0.8243837648405734,0.8243837648405734,0.5678088431272502,22974.0,192.480312,0,1,3198.0,13086.0,,,0.0005,0.028,0,0,,,0.0032,0.028,0,0,,,,0.028,0,0,,2,0.0037,2,16.0,0.0005,0.0032,,,2,1.0,1,27,65.2,312.0,455
youfadedwealth,Faded 🦇,0x803de226d9cc88e2f60907cbb92e77dda2953033,49551.0,1483.0,69,65,0.942,49,17,3,1777.7738330000002,1734.263203,1658.31437,0.0,3,3,0.9744695066403922,0.9840348330914369,0.6922420722995849,4128.0,932.525357,0,4,11.0,1543.3333333333333,0.05,,,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,1966
jowenNFT,Jowen.eth 🔸,0xee376eaa374254c402b8eb0e5185268aa1435dea,8890.0,1220.0,72,68,0.9444,60,11,1,170.142227,170.142227,170.137427,0.0,2,1,0.7584170354173758,0.7584170354173758,0.47300750891038534,30281.0,107.926442,0,1,4896.0,17588.5,0.0049989,,0.0005,0.028,0,2,0.0089,,,0.028,0,1,,,,0.028,0,0,1.7803916861709577,2,0.0010999999999999998,1,18.0,0.0006,,,,2,0.5,0,0,,,214
CryptoGorilla,Gorilla,0xb4d64772218d36f97974e8bb6ef0d01b026c9a14,167380.0,1841.0,81,61,0.7531,66,15,0,7907.520313,7907.520313,7848.486548,0.0,3,1,0.9727064207751949,0.9754721076622531,0.7719841739834553,24.0,7389.636118,0,2,24.0,686.3333333333334,0.008,750.0,0.0014,0.028,1,4,,,,0.028,0,0,,,,0.028,0,0,,1,0.0014,1,4.0,0.0014,,,,1,1.0,0,0,,,7558
GaspodeWD,GaspodeWD 🎮🎙️📽️,0x2f04a32597cc5fbca0e1a64ac9b71fda358c1a43,12483.0,1469.0,50,45,0.9,40,10,0,125.754764,125.754764,119.29172700000001,0.0,2,2,0.7117823944533227,0.7117823944533227,0.4700181094537891,36598.0,63.94576,0,2,5664.0,21131.0,0.0099,399.0,0.0006,0.028,2,1,0.0022,398.0,,0.028,1,2,,,,0.028,0,0,0.2222222222222222,1,0.0006,1,21.0,0.0006,,,,1,1.0,0,0,,,241
thegreatola,Ola Ξlixir,0xdfe437c87b802470a8fe168687cbfdeb87af5a33,106111.0,1903.0,74,59,0.7973,59,14,1,2026.3343559999998,1997.425279,1991.425279,0.0,4,0,0.9797298496272424,0.9865003068112088,0.7029002994416217,4143.0,931.358186,0,2,51.0,1135.0,0.004,530.0,0.001,0.028,2,6,0.025,,,0.028,0,1,,,,0.028,0,0,6.25,1,0.001,1,21.0,0.001,,,,1,1.0,0,0,,,2131
shredder_tegg,SHREDDER,0x4fbf92df7981b2d1a8cdb4a454905a59504b7d9d,13797.0,1382.0,83,80,0.9639,69,14,0,1609.4631339999999,1609.4631339999999,1571.712737,18.128565,2,6,0.9378366966945022,0.9378366966945022,0.5017342367976754,1302.0,1486.098913,0,3,1302.0,2499.5,0.0016,1000.0,0.0005,0.028,2,2,0.0712,2000.0,,0.028,1,2,,,,0.028,0,0,44.5,3,0.0021999999999999997,3,1.0,0.0012,,,-0.0007061905104144104,2,1.0,0,0,,,409
imho_nft,imho,0x5f34d501809489d5657dc372e509e09d000bdef1,5032.0,1297.0,48,43,0.8958,40,8,0,232.679969,232.679969,232.679969,0.0,2,0,0.7261104561953218,0.7261104561953218,0.8224601553419739,23026.0,191.612551,0,1,9796.0,16411.0,,150.0,,0.028,2,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,77
degenBRO__,degenBRO,0x19e6df456ad04302a139eefe15147497eb3415f3,37058.0,1278.0,89,81,0.9101,80,7,2,2118.059576,2118.059576,2095.720339,0.0,2,6,0.9648219195293324,0.9648219195293324,0.6504820896366427,596.0,1927.295809,0,4,596.0,1370.5,0.0035,300.0,0.0005,0.028,2,2,0.0555,2500.0,,0.028,1,1,,,,0.028,0,0,15.857142857142858,3,0.0031000000000000003,3,13.0,0.0015,,,-0.00031372489047162437,2,1.0,0,4,8.2,824.0,578
IbraTheDabra,Ibracadabra,0x3e0da6efc5ef9e25d4e346b7ed9c939bc12c6ff9,25877.0,1706.0,94,90,0.9574,81,12,1,690.9415660000001,690.9415660000001,690.749145,0.0,2,1,0.9045431070273426,0.9045431070273426,0.6302262057350883,8574.0,589.826395,0,1,3208.0,5891.0,0.0027,300.0,0.0005,0.028,2,3,,,,0.028,0,0,,,,0.028,0,0,,1,0.0005,1,14.0,0.0005,,,,1,1.0,0,0,,,868
CryptoeJammin,Cryptoe Jammin,0x8b59d1e3542304f975e9647844ed574064123ef3,6575.0,1217.0,86,83,0.9651,74,12,0,169.15105699999998,169.15105699999998,131.11782599999998,0.0,3,3,0.6655387457541814,0.6220177346494897,0.7983260729379174,33888.0,80.040964,1,3,108.0,15663.333333333334,0.0021,400.0,0.0005,0.028,2,5,,,,0.028,0,0,,,,0.028,0,0,,2,0.0012000000000000001,2,1.0,0.0007,,,,1,1.0,0,0,,,28
shannholmberg,Shann³,0x070ce3376d34fe075ac22a265928963135aa6007,20215.0,1492.0,66,62,0.9394,49,16,1,890.368734,890.368734,869.7617290000001,0.0,2,3,0.9292267869745903,0.9292267869745903,0.8863405708344845,9455.0,545.441647,0,2,1215.0,5335.0,0.05,300.0,0.0012,0.028,1,1,0.00999999999996,,0.0008,0.028,0,1,,,,0.028,0,0,0.19999999999919998,2,0.002,2,0.0,0.0012,0.0008,,,1,1.0,0,0,,,590
Just_Jibon,Nazrul Islam Jibon,0x578091cea14f696f3b01fddf13cf1a36ebebd6fa,8441.0,1453.0,65,63,0.9692,53,12,0,64.571303,64.571303,51.634029,0.0,1,1,0.8066470640648669,0.8066470640648669,0.027618162433150434,,,0,1,6510.0,6510.0,0.0017,100.0,0.00115,0.028,3,3,,,,0.028,0,0,,,,0.028,0,0,,6,0.00475,6,0.0,0.00115,,,0.00013358761481332106,4,1.0,0,0,,,52
themansion_eth,Yasmina,0xfee9b3fa4d033879cbd1c96cdc102fbdc006e781,19653.0,1861.0,63,56,0.8889,43,19,1,2159.391617,2159.391617,1655.5253590000002,0.0,4,0,0.8802476381029126,0.9150850931123585,0.7238167366465165,6509.0,723.133151,1,3,139.0,3169.0,,,0.0007,0.028,0,0,0.0088,,,0.028,0,1,,,,0.028,0,0,,3,0.0022,2,31.0,0.0008,,,-0.00010545925343355299,0,0.6666666666666666,0,0,,,16
Shtihmas11,Shtihmas 🫎 π²,0x45a9ee5f64ced003f1f7219aca440ed8e35b0096,10093.0,1585.0,63,58,0.9206,50,12,1,590.994871,590.994871,544.198437,41.5894,1,2,0.8943505660587809,0.8943505660587809,0.9690598357966251,9472.0,544.198437,0,1,9472.0,9472.0,,100.0,0.0006,0.028,1,0,0.005,,,0.028,0,1,,,,0.028,0,0,,3,0.0023,3,21.0,0.0009,,,-0.0002490752201765341,2,1.0,0,0,,,24
N3XTTT,N3XT,0x75c104a92498a2cb971610729a4ad57005d2045d,16943.0,1949.0,86,79,0.9186,71,12,3,161.217915,161.217915,156.062152,0.0,2,1,0.7481766524764685,0.7481766524764685,0.9104390231110789,31795.0,95.324646,0,2,5017.0,18406.0,0.009703,300.0,0.0008,0.028,1,5,,,,0.028,0,0,,,,0.028,0,0,,1,0.0008,1,35.0,0.0008,,,,0,1.0,0,0,,,0
MasterChiefNFTs,MasterChief 🩸,0xe42d8869f72b79ae3dd66fcc098f46c45290225e,32671.0,1438.0,94,84,0.8936,77,17,0,412.622854,412.622854,412.62285399999996,0.0,2,0,0.850020203030305,0.850020203030305,0.5643650390722577,14761.0,345.426987,0,1,4556.0,9658.5,0.0027,,0.0012,0.028,0,3,,,,0.028,0,0,,,,0.028,0,0,,1,0.0012,1,32.0,0.0012,,,,0,1.0,0,0,,,331
thekuchh,kuch (vibecoding arc),0x4e8dc309a2ce8271afda4d51a96f564eb4f86fde,49229.0,1359.0,81,75,0.9259,65,15,1,902.1871970000001,902.1871970000001,816.6952510000001,17.101566,2,6,0.9274443049142616,0.9274443049142616,0.7499653345200675,8350.0,602.776424,0,4,1750.0,5050.0,0.0048,300.0,0.0008,0.028,1,1,,700.0,,0.028,1,0,,,,0.028,0,0,,3,0.0053,3,34.0,0.0034,,,0.0005562237619834461,0,1.0,0,0,,,41
threadoor,threadoor,0x392837c60e496e976ac819097ce09b54b51097a3,16902.0,1255.0,81,78,0.963,66,15,0,1420.6639030000001,1409.7730600000002,1385.77306,0.0,4,0,0.8482444284644297,0.8545461305374304,0.9089352833502032,5463.0,802.004796,0,3,56.0,3960.5,0.0021,500.0,0.0005,0.028,2,3,0.1,500.0,,0.028,2,2,,,,0.028,0,0,47.61904761904763,1,0.0005,1,1.0,0.0005,,,,1,1.0,0,0,,,1482
pgreyy,pg,0x2aa5abf7d1bc6f440f8ded377133a9f469498084,8295.0,1416.0,68,62,0.9118,52,15,1,1665.1781099999996,1665.1781099999996,1631.974296,0.0,3,5,0.9581257368587236,0.9774256566095073,0.84600471701486,8179.0,613.46434,0,5,104.0,2893.6666666666665,0.007,200.0,,0.028,2,2,0.00999999999997,,,0.028,0,1,,,,0.028,0,0,1.428571428567143,0,0.0,0,,,,,,0,,1,7,13.8,717.0,1369
_yourbros,bros / bad actor,0x4921d89414fcaa5c5ae8eaa16bf79d8cf6322685,21038.0,1479.0,86,74,0.8605,69,17,0,732.4013040000001,732.4013040000001,732.401304,0.0,2,0,0.9021801751328153,0.9021801751328153,0.5437993067958332,7629.0,647.316397,0,1,3722.0,5675.5,0.0035,179.0,0.0006,0.028,4,5,0.023,,,0.028,0,1,,,,0.028,0,0,6.571428571428571,3,0.0024000000000000002,3,21.0,0.001,,,-0.0003507976071054338,2,1.0,0,0,,,35
GrafinkaVi,Vi,0x68d5591cd17502386728bbc5d0dcfc40b5d7aca2,1500.0,1200.0,88,80,0.9091,69,16,3,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,0.00101,350.0,0.00101,0.028,2,2,,,,0.028,0,0,,4400.0,,0.028,1,0,,3,0.00211,3,0.0,0.00101,,,0.0005204201827645295,2,1.0,1,47,66.2,307.0,0
onchainmo,moritz,0x9727e451546e8d2103d432967796904164477d9a,43450.0,2174.0,63,56,0.8889,48,15,0,896.679665,896.679665,882.751565,0.0,2,1,0.8950748195883282,0.8950748195883282,0.5223715248998142,5239.0,823.019605,0,2,5098.0,5168.5,0.006,,0.0005,0.028,0,2,,2500.0,,0.028,2,0,,,,0.028,0,0,,2,0.002,2,14.0,0.0015,,,,1,1.0,1,11,32.0,513.0,655
jeg6322,EWL,0x70898023ad677067340fd4d1fc57ccb4b0347107,11501.0,1579.0,62,57,0.9194,49,13,0,1420.657238,1420.657238,1420.657238,0.0,2,1,0.956328698068009,0.956328698068009,0.7790223403391152,2063.0,1254.216052,0,2,2063.0,2114.5,0.0098999999,100.0,0.0006,0.028,1,3,,498.0,,0.028,1,0,,,,0.028,0,0,,1,0.0006,1,30.0,0.0006,,,,0,1.0,0,0,,,1477
0xbeiu,Beiu,0x716f7761a55247058dedc124cade635cbee2109f,2519.0,1417.0,71,67,0.9437,55,14,2,113.73584799999999,113.73584799999999,106.448645,0.0,1,3,0.9089370043660341,0.9089370043660341,0.8761542525975788,,,0,2,3066.0,3066.0,0.0085,400.0,,0.028,1,1,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,8,6.6,857.0,526
thelearningpill,The Learning Pill 💊,0x66ea30e92ca5ca88cf799025684010bf7e9134cd,23305.0,1265.0,61,58,0.9508,47,13,1,2228.212556,2228.212556,2205.5759510000003,0.955484,4,3,0.9313293850552846,0.9192956728221306,0.8255302560757435,512.0,2010.287901,0,3,128.0,1045.5,0.00599999999999,150.0,0.0008,0.028,1,2,0.011,2500.0,,0.028,2,3,,,,0.028,0,0,1.8333333333363886,2,0.0018,2,24.0,0.001,,,,1,1.0,0,0,,,2247
HollanderAdam,Adam Hollander,0x8acfe17a5fe62966a27e579e28c10e936de614f2,86975.0,1919.0,83,74,0.8916,75,8,0,3607.088683,3607.088683,3607.088683,0.0,2,0,0.9331272431934163,0.9331272431934163,0.5448039911014357,144.0,3538.284057,0,1,144.0,2296.5,0.004955,569.0,0.0035,0.028,2,5,0.15,,,0.028,0,1,,,,0.028,0,0,30.272452068617557,3,0.0059,2,0.0,0.0035,,,0.0023875054701969207,3,0.6666666666666666,1,25,89.0,148.0,374
tictacmagic_,Tictacmagic,0xea76a03de807834c600d1b96f1892b0b748047ed,5359.0,1226.0,88,84,0.9545,67,20,1,2210.0270750000004,2210.0270750000004,1963.7368570000003,9.498705,8,12,0.8856053523770722,0.9012125276398304,0.4927519711640865,17777.0,285.542344,1,7,30.0,2411.875,0.0099,160.0,0.0012,0.028,4,1,,400.0,,0.028,2,0,,,,0.028,0,0,,4,0.0029999999999999996,3,0.0,0.0012,,,0.0005419333066953165,4,0.75,0,0,,,43
henwyeth,Henwy,0x235c4012a57df65feaa087da5f99171b29c474f7,4676.0,1442.0,47,41,0.8723,38,9,0,1676.375753,1663.550481,1609.763348,0.0,4,5,0.8911834716802867,0.8965434721514018,0.6900838816700723,2067.0,1252.604541,0,4,62.0,925.0,0.005,149.0,0.00129999,0.028,8,1,,,,0.028,0,0,,,,0.028,0,0,,10,0.008199989999999999,4,0.0,0.00129999,,,0.00022960570001491812,5,0.4,0,0,,,1710
bull_boiy,bull🪴,0x1dd351e0b9835a049a215989690f75cfea9f9048,821.0,1150.0,90,78,0.8667,81,9,0,25.579515999999998,25.579515999999998,23.818164,0.0,1,2,0.6563604502658231,0.6563604502658231,0.884469222732701,,,0,1,11570.0,11570.0,0.00489899999999,200.0,0.0005,0.028,4,2,,10000.0,,0.028,1,0,,,,0.028,0,0,,4,0.0024999999999999996,2,15.0,0.0008,,,-0.00028694076220064316,3,0.5,1,6,5.6,874.0,75
thegaboeth,THΞGABO🍌,0x6a1228a17992baa3977d66551cfd296a3676cd78,91444.0,1466.0,77,68,0.8831,64,12,1,1857.317012,1857.317012,1853.769507,0.0379,2,2,0.9770714088980086,0.9770714088980086,0.8297032670199667,1326.0,1479.997606,0,2,1046.0,1186.0,0.0055,1500.0,,0.028,3,4,0.033,,,0.028,0,3,5.0,,,0.028,0,1,6.000000000000001,0,0.0,0,,,,,,0,,0,0,,,222
DonPudgy,Don,0x5d744767bdb137fff7ccde612af2bca1fa3dc454,7293.0,1564.0,91,85,0.9341,74,16,1,2728.842265,2728.842265,2696.0685029999995,0.072,5,3,0.9396169159659864,0.9767738869583297,0.8306167493732775,726.0,1811.912036,0,5,66.0,392.4,,100.0,,0.028,3,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,61,98.0,69.0,639
KaruptKP,KaruptKP,0x06e1ab8baa241b8a527dbc320573305c7ee80528,5747.0,1339.0,83,76,0.9157,71,11,1,4541.450964000001,4531.182775,3509.315928,0.0,6,10,0.935391876183106,0.9716977658011785,0.6268569083995713,2093.0,1247.128637,2,6,15.0,524.8333333333334,0.00329999999998,250.0,0.0005,0.028,2,2,0.018,,,0.028,0,1,,,,0.028,0,0,5.454545454578512,3,0.0024000000000000002,3,18.0,0.0011,,,-0.000565543610507812,2,1.0,1,49,99.7,25.0,367
brave_raf,Dr Rafa,0xcbb7274ec82a7cca079ca22488026cc998453d65,10409.0,1467.0,80,71,0.8875,63,16,1,1016.6290079999999,1016.6290079999999,994.0072069999999,0.0,3,2,0.9296188047940411,0.9635866821111408,0.7825658483831864,13661.0,376.25341,0,2,103.0,4996.666666666667,0.009899999999,120.0,0.0008,0.028,1,2,0.004,10000.0,,0.028,1,1,,,,0.028,0,0,0.4040404040812162,1,0.0008,1,34.0,0.0008,,,,0,1.0,2,8,26.1,565.0,832
hannahhughes,Hannah Hughes,0x9f4703c94ddfc7c4e0b86d99c4e0951594f7220b,29350.0,1247.0,90,83,0.9222,79,11,0,276.932485,266.69241,266.69241,0.0,1,0,0.7904745970665328,0.7904745970665328,0.9704482853486532,18785.0,266.69241,0,1,18785.0,18785.0,0.015,300.0,0.002,0.028,1,1,,,,0.028,0,0,,,,0.028,0,0,,2,0.00479999999997,2,0.0,0.00279999999997,,,,1,1.0,0,0,,,80
katexbt,katexbt.hl,0x69f66bd6628ff27222da37245ed686c3ef4766c9,29110.0,2008.0,74,59,0.7973,64,9,1,5011.4622899999995,4992.853061,4877.754929000001,106.8515,4,2,0.9895040450478657,0.9966140960527489,0.9293613251088306,160.0,3257.38802,0,2,81.0,135.5,0.009899999999,,,0.028,0,1,0.0888,3000.0,,0.028,1,1,,,,0.028,0,0,8.969696970603,0,0.0,0,,,,,,0,,0,0,,,5911
twenty3ry,Twenty3ry,0x79426e9758d6385ae224cb81defb548a57c6efd6,906.0,1200.0,79,73,0.9241,65,13,1,450.9154300000001,440.64524400000005,368.221663,0.088967,1,5,0.9683685289138376,0.9683685289138376,0.8991847092928914,,,0,4,1065.0,1065.0,0.0014,155.0,0.0006,0.028,4,3,0.0022,,,0.028,0,2,,,,0.028,0,0,1.5714285714285716,7,0.005,4,23.0,0.0008,,,-0.00017542377629202184,4,0.5714285714285714,1,7,26.1,566.0,73
EricCLFung,EricF,0x50b4722535eb9a10be7923cde9b866b8af95b1db,19829.0,1517.0,89,68,0.764,77,11,1,7175.057722999998,7153.421015999998,5989.88769,76.769883,17,9,0.8898720807516957,0.952680703277621,0.7570730771890639,509.0,2010.614482,5,6,4.0,111.3529411764706,0.0021,1000.0,,0.028,1,3,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,17,69.1,298.0,4653
bigZUKO_,mayowa 🍀,0x6dabf5fb3ab861a3db80027ad377bff75cc5aed9,9127.0,1296.0,84,77,0.9167,65,19,0,1850.349234,1850.349234,1824.71056,0.0,2,3,0.9611011004080992,0.9611011004080992,0.7391812905669288,925.0,1669.974312,0,2,925.0,1598.5,0.003,100.0,0.0006,0.028,5,2,,2000.0,,0.028,1,0,,,,0.028,0,0,,4,0.0026,4,21.0,0.0008,,,-0.00015707401526774098,2,1.0,0,0,,,496
PlatyMama_,🥚PlatyMama,0x8872913f8fbf05d6b8d3b6f7d941419c834cf653,14635.0,1374.0,89,83,0.9326,72,16,1,595.5632459999999,595.5632459999999,516.92801,0.0,2,6,0.8881307250377191,0.8881307250377191,0.6079006473106863,13767.0,372.947305,0,5,2363.0,8065.0,0.00239999999997,150.0,0.0006,0.028,1,3,0.014999999999,1000.0,,0.028,1,2,,,,0.028,0,0,6.249999999661459,4,0.003,3,23.0,0.0011,,,-0.0003416240729769956,1,0.75,3,22,86.4,169.0,467
queenmoon1337,MOON (power up/arc),0x070ca102a4f85355b59c3550e283a46db5bbdc5e,19656.0,1567.0,90,84,0.9333,73,16,1,198.10630099999997,198.10630099999997,198.10630099999997,0.0,2,0,0.7783496378518677,0.7783496378518677,0.4443128833594245,28017.0,128.349484,0,1,4404.0,16210.5,0.0016,199.0,0.0008,0.028,2,3,,,,0.028,0,0,,,,0.028,0,0,,1,0.0008,1,0.0,0.0008,,,,1,1.0,0,0,,,67
Dbiljonaire,DB,0x9736a413b57ef971ef9da0ad83f90dbaeaaaf096,5760.0,1220.0,96,90,0.9375,79,16,1,941.6768870000001,941.6768870000001,859.373955,0.0,3,12,0.8244857661295845,0.8011153867603591,0.8834597408387724,17831.0,284.63629,0,7,139.0,6208.333333333333,0.00144,100.0,0.0006,0.028,4,2,0.05,2500.0,,0.028,1,1,,,,0.028,0,0,34.72222222222222,3,0.0018,2,20.0,0.0006,,,0.0,3,0.6666666666666666,0,0,,,7
senzer,Senzer,0x8c1ffd11b9cd30fa2237a9bc33d3ad17157acb6e,5119.0,1465.0,79,69,0.8734,67,12,0,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,0.0024,133.0,0.0007,0.028,3,5,,,,0.028,0,0,,,,0.028,0,0,,1,0.0007,1,31.0,0.0007,,,,0,1.0,1,10,45.8,432.0,695
Potterplays1,Potter🧙‍♂️,0x1ea1efd2d8260eda82b75ce708ed2625d2e57602,20669.0,1457.0,70,65,0.9286,57,13,0,615.795605,615.795605,565.3285549999999,0.0,3,0,0.8739350272254797,0.8781663041659695,0.457399120449595,10923.0,476.516858,0,2,131.0,5581.666666666667,0.0097,250.0,0.0007,0.028,3,2,0.0045,600.0,0.0044,0.028,1,1,,,,0.028,0,0,0.46391752577319584,3,0.009599999999960002,3,24.0,0.0007,0.00449999999996,,-0.004065334961968906,1,1.0,0,0,,,690
UxGsol,UxG,0xe56d1a03bc9224a0d030b4a682292356f59e7b23,89844.0,1305.0,84,76,0.9048,73,11,0,2506.826089,2506.826089,2479.9049889999997,0.0,4,1,0.9783629409444283,0.9786380076012028,0.7139958237775137,3719.0,980.251958,0,3,5.0,1027.25,0.012,135.0,0.0008,0.028,3,4,0.024,1868.0,,0.028,1,1,,,,0.028,0,0,2.0,1,0.0008,1,24.0,0.0008,,,,1,1.0,4,6,6.6,858.0,32
GeoOnchain,AG,0x53cbc4d1a7e2a90c96e44d0fc2f34ab536e77541,18315.0,1287.0,67,62,0.9254,55,11,1,2383.3279070000003,2383.3279070000003,2369.657266,0.0,5,2,0.9433372262568323,0.9938775510204082,0.806900549200557,4184.0,925.96774,0,4,6.0,1003.4,0.0035,150.0,0.0005,0.028,1,2,0.008,1000.0,,0.028,1,2,5.0,,,0.028,0,1,2.2857142857142856,4,0.0029000000000000002,3,16.0,0.0011,,,-0.00041612266593616043,2,0.75,0,0,,,2444
Y4NGO,YANGO,0xe963612f4ddae44a9d5f9159c583dfc5e4bf2b9a,15116.0,1473.0,83,73,0.8795,71,11,1,367.846715,357.435427,248.188693,0.0,3,2,0.8251694569498104,0.875790786777154,0.6375840431215524,28954.0,119.183045,1,4,116.0,11084.0,0.0026,100.0,0.0006,0.028,5,2,,,,0.028,0,0,,,,0.028,0,0,,2,0.0014,1,22.0,0.0008,,,,1,0.5,1,8,12.8,740.0,93
InfinityGlock99,InfinityGlock,0x5181372c210699dfa82d865ff6854964bfbc11b8,10422.0,1447.0,94,91,0.9681,79,14,1,250.516206,250.516206,240.544383,0.0,2,2,0.7846443721793482,0.7846443721793482,0.44734682583454644,23384.0,185.587421,0,2,5720.0,14552.0,0.00698999999996,125.0,0.0006,0.028,6,4,,,,0.028,0,0,,,,0.028,0,0,,4,0.0031,4,22.0,0.001,,,-0.00027786145903848107,1,1.0,0,0,,,313
Abstract_Hzn,Abstract Horizon,0xb1e885b43859871b88ea0e5eb1ae8727b3adf6ea,8815.0,1169.0,68,62,0.9118,58,10,0,1483.9848229999998,1483.9848229999998,1473.151918,0.0,2,5,0.9589031583552245,0.9589031583552245,0.9385780556997334,6457.0,726.424011,0,4,47.0,3252.0,,320.0,0.0006,0.028,1,0,,400.0,,0.028,1,0,,,,0.028,0,0,,2,0.0014,2,15.0,0.0008,,,,1,1.0,0,0,,,1646
